date,state,name,chart_id,regular,diesel
2026-08-01,VT,Vermont,A4Ngg,4.209,5.474
2026-08-01,WI,Wisconsin,c9uRU,3.974,5.054
2026-08-02,AL,Alabama,O2LpQ,3.741,5.153
2026-08-02,AR,Arkansas,ZZeHE,3.738,4.963
2026-08-02,CA,California,TR1fb,5.655,6.925
2026-08-02,FL,Florida,81MW6,3.838,5.354
2026-08-02,GA,Georgia,hoL9e,3.87,5.274
2026-08-02,IA,Iowa,n3zag,3.825,4.984
2026-08-02,IN,Indiana,GYXij,3.618,5.36
2026-08-02,KS,Kansas,wI9It,3.753,4.862
2026-08-02,KY,Kentucky,rqoRa,3.698,4.957
2026-08-02,LA,Louisiana,9zxIu,3.664,5.008
2026-08-02,MA,Massachusetts,XBEr9,4.124,5.48
2026-08-02,MD,Maryland,FgqC4,4.153,5.434
2026-08-02,ME,Maine,fGoLO,4.13,5.559
2026-08-02,MO,Missouri,V4yLR,3.79,4.868
2026-08-02,MS,Mississippi,pdpJJ,3.661,5.023
2026-08-02,NC,North Carolina,QFEEu,3.795,5.33
2026-08-02,NE,Nebraska,ljBMq,3.922,4.953
2026-08-02,NH,New Hampshire,8ZyHd,4.081,5.42
2026-08-02,NM,New Mexico,k4B3U,3.996,5.222
2026-08-02,NY,New York,l1A5F,4.224,5.63
2026-08-02,OH,Ohio,iFOWX,4.084,5.271
2026-08-02,OK,Oklahoma,CtVgp,3.71,4.786
2026-08-02,PA,Pennsylvania,m4if7,4.214,5.586
2026-08-02,SC,South Carolina,xOS1p,3.679,5.209
2026-08-02,VT,Vermont,A4Ngg,4.209,5.477
2026-08-02,WI,Wisconsin,c9uRU,3.965,5.054
2026-08-03,AL,Alabama,O2LpQ,3.735,5.142
2026-08-03,AR,Arkansas,ZZeHE,3.727,4.951
2026-08-03,CA,California,TR1fb,5.659,6.919
2026-08-03,FL,Florida,81MW6,3.826,5.336
2026-08-03,GA,Georgia,hoL9e,3.863,5.275
2026-08-03,IA,Iowa,n3zag,3.811,5.029
2026-08-03,IN,Indiana,GYXij,3.605,5.36
2026-08-03,KS,Kansas,wI9It,3.748,4.865
2026-08-03,KY,Kentucky,rqoRa,3.69,4.95
2026-08-03,LA,Louisiana,9zxIu,3.662,5.006
2026-08-03,MA,Massachusetts,XBEr9,4.122,5.474
2026-08-03,MD,Maryland,FgqC4,4.15,5.429
2026-08-03,ME,Maine,fGoLO,4.121,5.555
2026-08-03,MO,Missouri,V4yLR,3.783,4.877
2026-08-03,MS,Mississippi,pdpJJ,3.651,5.02
2026-08-03,NC,North Carolina,QFEEu,3.789,5.334
2026-08-03,NE,Nebraska,ljBMq,3.901,4.965
2026-08-03,NH,New Hampshire,8ZyHd,4.076,5.423
2026-08-03,NM,New Mexico,k4B3U,3.973,5.218
2026-08-03,NY,New York,l1A5F,4.222,5.632
2026-08-03,OH,Ohio,iFOWX,4.08,5.276
2026-08-03,OK,Oklahoma,CtVgp,3.689,4.787
2026-08-03,PA,Pennsylvania,m4if7,4.21,5.581
2026-08-03,SC,South Carolina,xOS1p,3.663,5.214
2026-08-03,VT,Vermont,A4Ngg,4.204,5.474
2026-08-03,WI,Wisconsin,c9uRU,3.956,5.157
2026-08-04,AL,Alabama,O2LpQ,3.722,5.145
2026-08-04,AR,Arkansas,ZZeHE,3.721,4.958
2026-08-04,CA,California,TR1fb,5.648,6.918
2026-08-04,FL,Florida,81MW6,3.923,5.375
2026-08-04,GA,Georgia,hoL9e,3.855,5.33
2026-08-04,IA,Iowa,n3zag,3.802,5.112
2026-08-04,IN,Indiana,GYXij,3.587,5.364
2026-08-04,KS,Kansas,wI9It,3.747,4.864
2026-08-04,KY,Kentucky,rqoRa,3.676,4.961
2026-08-04,LA,Louisiana,9zxIu,3.657,5.013
2026-08-04,MA,Massachusetts,XBEr9,4.112,5.474
2026-08-04,MD,Maryland,FgqC4,4.144,5.431
2026-08-04,ME,Maine,fGoLO,4.116,5.564
2026-08-04,MO,Missouri,V4yLR,3.776,4.884
2026-08-04,MS,Mississippi,pdpJJ,3.651,5.024
2026-08-04,NC,North Carolina,QFEEu,3.775,5.317
2026-08-04,NE,Nebraska,ljBMq,3.906,4.953
2026-08-04,NH,New Hampshire,8ZyHd,4.064,5.429
2026-08-04,NM,New Mexico,k4B3U,3.952,5.198
2026-08-04,NY,New York,l1A5F,4.218,5.628
2026-08-04,OH,Ohio,iFOWX,4.049,5.273
2026-08-04,OK,Oklahoma,CtVgp,3.681,4.786
2026-08-04,PA,Pennsylvania,m4if7,4.197,5.591
2026-08-04,SC,South Carolina,xOS1p,3.652,5.207
2026-08-04,VT,Vermont,A4Ngg,4.206,5.471
2026-08-04,WI,Wisconsin,c9uRU,3.944,5.183
2026-08-05,AL,Alabama,O2LpQ,3.7054,5.134
2026-08-05,AR,Arkansas,ZZeHE,3.7018,4.9568
2026-08-05,CA,California,TR1fb,5.6377,6.9064
2026-08-05,FL,Florida,81MW6,3.9618,5.3816
2026-08-05,GA,Georgia,hoL9e,3.8411,5.3301
2026-08-05,IA,Iowa,n3zag,3.787,5.1115
2026-08-05,IN,Indiana,GYXij,3.5681,5.3542
2026-08-05,KS,Kansas,wI9It,3.7355,4.8546
2026-08-05,KY,Kentucky,rqoRa,3.6579,4.9597
2026-08-05,LA,Louisiana,9zxIu,3.643,5.0032
2026-08-05,MA,Massachusetts,XBEr9,4.0964,5.4654
2026-08-05,MD,Maryland,FgqC4,4.1177,5.4281
2026-08-05,ME,Maine,fGoLO,4.0981,5.5592
2026-08-05,MO,Missouri,V4yLR,3.7588,4.8666
2026-08-05,MS,Mississippi,pdpJJ,3.6454,5.0171
2026-08-05,NC,North Carolina,QFEEu,3.7552,5.2981
2026-08-05,NE,Nebraska,ljBMq,3.9003,4.9396
2026-08-05,NH,New Hampshire,8ZyHd,4.0496,5.4139
2026-08-05,NM,New Mexico,k4B3U,3.9435,5.1796
2026-08-05,NY,New York,l1A5F,4.2074,5.6219
2026-08-05,OH,Ohio,iFOWX,4.0195,5.264
2026-08-05,OK,Oklahoma,CtVgp,3.6669,4.772
2026-08-05,PA,Pennsylvania,m4if7,4.1785,5.5825
2026-08-05,SC,South Carolina,xOS1p,3.6393,5.1869
2026-08-05,VT,Vermont,A4Ngg,4.1893,5.4721
2026-08-05,WI,Wisconsin,c9uRU,3.9265,5.1511
2026-08-06,AL,Alabama,O2LpQ,3.6832,5.118
2026-08-06,AR,Arkansas,ZZeHE,3.6806,4.9354
2026-08-06,CA,California,TR1fb,5.623,6.8933
2026-08-06,FL,Florida,81MW6,3.9557,5.3712
2026-08-06,GA,Georgia,hoL9e,3.8213,5.315
2026-08-06,IA,Iowa,n3zag,3.7658,5.0772
2026-08-06,IN,Indiana,GYXij,3.5482,5.3469
2026-08-06,KS,Kansas,wI9It,3.7255,4.8387
2026-08-06,KY,Kentucky,rqoRa,3.6358,4.9433
2026-08-06,LA,Louisiana,9zxIu,3.6264,4.9926
2026-08-06,MA,Massachusetts,XBEr9,4.0809,5.4598
2026-08-06,MD,Maryland,FgqC4,4.0933,5.4248
2026-08-06,ME,Maine,fGoLO,4.0813,5.5409
2026-08-06,MO,Missouri,V4yLR,3.7331,4.8558
2026-08-06,MS,Mississippi,pdpJJ,3.6322,5.0007
2026-08-06,NC,North Carolina,QFEEu,3.7343,5.2701
2026-08-06,NE,Nebraska,ljBMq,3.8853,4.9261
2026-08-06,NH,New Hampshire,8ZyHd,4.032,5.4098
2026-08-06,NM,New Mexico,k4B3U,3.9198,5.156
2026-08-06,NY,New York,l1A5F,4.1944,5.6184
2026-08-06,OH,Ohio,iFOWX,3.9877,5.2574
2026-08-06,OK,Oklahoma,CtVgp,3.6444,4.7581
2026-08-06,PA,Pennsylvania,m4if7,4.1607,5.5701
2026-08-06,SC,South Carolina,xOS1p,3.6175,5.1608
2026-08-06,VT,Vermont,A4Ngg,4.172,5.4758
2026-08-06,WI,Wisconsin,c9uRU,3.9086,5.1262
2026-08-07,AL,Alabama,O2LpQ,3.6628,5.1046
2026-08-07,AR,Arkansas,ZZeHE,3.6615,4.9201
2026-08-07,CA,California,TR1fb,5.6093,6.877
2026-08-07,FL,Florida,81MW6,3.9296,5.3471
2026-08-07,GA,Georgia,hoL9e,3.8,5.2963
2026-08-07,IA,Iowa,n3zag,3.7506,5.0398
2026-08-07,IN,Indiana,GYXij,3.5225,5.3395
2026-08-07,KS,Kansas,wI9It,3.7122,4.8247
2026-08-07,KY,Kentucky,rqoRa,3.6111,4.9314
2026-08-07,LA,Louisiana,9zxIu,3.6091,4.9761
2026-08-07,MA,Massachusetts,XBEr9,4.0695,5.4476
2026-08-07,MD,Maryland,FgqC4,4.0584,5.4122
2026-08-07,ME,Maine,fGoLO,4.0592,5.5191
2026-08-07,MO,Missouri,V4yLR,3.7032,4.8437
2026-08-07,MS,Mississippi,pdpJJ,3.6191,4.9849
2026-08-07,NC,North Carolina,QFEEu,3.7118,5.2468
2026-08-07,NE,Nebraska,ljBMq,3.8683,4.9161
2026-08-07,NH,New Hampshire,8ZyHd,4.0181,5.3962
2026-08-07,NM,New Mexico,k4B3U,3.8913,5.1312
2026-08-07,NY,New York,l1A5F,4.18,5.6091
2026-08-07,OH,Ohio,iFOWX,3.9535,5.2442
2026-08-07,OK,Oklahoma,CtVgp,3.6212,4.7468
2026-08-07,PA,Pennsylvania,m4if7,4.1404,5.5621
2026-08-07,SC,South Carolina,xOS1p,3.5885,5.13
2026-08-07,VT,Vermont,A4Ngg,4.1552,5.4682
2026-08-07,WI,Wisconsin,c9uRU,3.8897,5.0958
2026-08-08,AL,Alabama,O2LpQ,3.6431,5.0928
2026-08-08,AR,Arkansas,ZZeHE,3.6418,4.906
2026-08-08,CA,California,TR1fb,5.5972,6.8663
2026-08-08,FL,Florida,81MW6,3.8997,5.324
2026-08-08,GA,Georgia,hoL9e,3.7791,5.2796
2026-08-08,IA,Iowa,n3zag,3.7335,5.02
2026-08-08,IN,Indiana,GYXij,3.499,5.3348
2026-08-08,KS,Kansas,wI9It,3.6998,4.8284
2026-08-08,KY,Kentucky,rqoRa,3.5879,4.9203
2026-08-08,LA,Louisiana,9zxIu,3.5916,4.9611
2026-08-08,MA,Massachusetts,XBEr9,4.0543,5.446
2026-08-08,MD,Maryland,FgqC4,4.0286,5.4012
2026-08-08,ME,Maine,fGoLO,4.0536,5.5128
2026-08-08,MO,Missouri,V4yLR,3.6788,4.8374
2026-08-08,MS,Mississippi,pdpJJ,3.6029,4.9786
2026-08-08,NC,North Carolina,QFEEu,3.6944,5.2319
2026-08-08,NE,Nebraska,ljBMq,3.8596,4.8989
2026-08-08,NH,New Hampshire,8ZyHd,4.0074,5.389
2026-08-08,NM,New Mexico,k4B3U,3.8625,5.1091
2026-08-08,NY,New York,l1A5F,4.1714,5.6013
2026-08-08,OH,Ohio,iFOWX,3.9244,5.2324
2026-08-08,OK,Oklahoma,CtVgp,3.6078,4.7361
2026-08-08,PA,Pennsylvania,m4if7,4.1256,5.5548
2026-08-08,SC,South Carolina,xOS1p,3.5595,5.1013
2026-08-08,VT,Vermont,A4Ngg,4.1418,5.4602
2026-08-08,WI,Wisconsin,c9uRU,3.8717,5.0671
2026-08-09,AL,Alabama,O2LpQ,3.6321,5.085
2026-08-09,AR,Arkansas,ZZeHE,3.6302,4.8953
2026-08-09,CA,California,TR1fb,5.593,6.8605
2026-08-09,FL,Florida,81MW6,3.8776,5.3079
2026-08-09,GA,Georgia,hoL9e,3.7675,5.2689
2026-08-09,IA,Iowa,n3zag,3.7208,5.0112
2026-08-09,IN,Indiana,GYXij,3.4878,5.3307
2026-08-09,KS,Kansas,wI9It,3.6966,4.8269
2026-08-09,KY,Kentucky,rqoRa,3.5731,4.9069
2026-08-09,LA,Louisiana,9zxIu,3.581,4.9541
2026-08-09,MA,Massachusetts,XBEr9,4.0464,5.4408
2026-08-09,MD,Maryland,FgqC4,4.0183,5.399
2026-08-09,ME,Maine,fGoLO,4.0486,5.5133
2026-08-09,MO,Missouri,V4yLR,3.668,4.8349
2026-08-09,MS,Mississippi,pdpJJ,3.5955,4.9723
2026-08-09,NC,North Carolina,QFEEu,3.6837,5.2241
2026-08-09,NE,Nebraska,ljBMq,3.8422,4.8992000000000004
2026-08-09,NH,New Hampshire,8ZyHd,4.0022,5.3795
2026-08-09,NM,New Mexico,k4B3U,3.8461,5.1007
2026-08-09,NY,New York,l1A5F,4.1658,5.5988
2026-08-09,OH,Ohio,iFOWX,3.9069,5.2261
2026-08-09,OK,Oklahoma,CtVgp,3.5907,4.7303
2026-08-09,PA,Pennsylvania,m4if7,4.1175,5.5514
2026-08-09,SC,South Carolina,xOS1p,3.5419,5.0866
2026-08-09,VT,Vermont,A4Ngg,4.1334,5.4491
2026-08-09,WI,Wisconsin,c9uRU,3.8573,5.0523
2026-08-10,AL,Alabama,O2LpQ,3.6201,5.0754
2026-08-10,AR,Arkansas,ZZeHE,3.6168,4.8842
2026-08-10,CA,California,TR1fb,5.5955,6.8574
2026-08-10,FL,Florida,81MW6,3.862,5.2896
2026-08-10,GA,Georgia,hoL9e,3.7595,5.2577
2026-08-10,IA,Iowa,n3zag,3.707,5.0161
2026-08-10,IN,Indiana,GYXij,3.4804,5.3251
2026-08-10,KS,Kansas,wI9It,3.6936,4.8293
2026-08-10,KY,Kentucky,rqoRa,3.5666,4.8975
2026-08-10,LA,Louisiana,9zxIu,3.5686,4.9494
2026-08-10,MA,Massachusetts,XBEr9,4.0436,5.4367
2026-08-10,MD,Maryland,FgqC4,4.011,5.3983
2026-08-10,ME,Maine,fGoLO,4.0472,5.5128
2026-08-10,MO,Missouri,V4yLR,3.6586,4.8362
2026-08-10,MS,Mississippi,pdpJJ,3.5881,4.9572
2026-08-10,NC,North Carolina,QFEEu,3.6747,5.2152
2026-08-10,NE,Nebraska,ljBMq,3.8305,4.8928
2026-08-10,NH,New Hampshire,8ZyHd,3.9924,5.3686
2026-08-10,NM,New Mexico,k4B3U,3.8581,5.1152
2026-08-10,NY,New York,l1A5F,4.1631,5.595
2026-08-10,OH,Ohio,iFOWX,3.8996,5.2194
2026-08-10,OK,Oklahoma,CtVgp,3.5644,4.728
2026-08-10,PA,Pennsylvania,m4if7,4.1105,5.5429
2026-08-10,SC,South Carolina,xOS1p,3.5247,5.0594
2026-08-10,VT,Vermont,A4Ngg,4.13,5.4268
2026-08-10,WI,Wisconsin,c9uRU,3.8472,5.0446
2026-08-11,AL,Alabama,O2LpQ,3.6133,5.0749
2026-08-11,AR,Arkansas,ZZeHE,3.6218,4.904
2026-08-11,CA,California,TR1fb,5.5851,6.8566
2026-08-11,FL,Florida,81MW6,3.9018,5.3712
2026-08-11,GA,Georgia,hoL9e,3.7848,5.2976
2026-08-11,IA,Iowa,n3zag,3.7018,4.9943
2026-08-11,IN,Indiana,GYXij,3.4836,5.3381
2026-08-11,KS,Kansas,wI9It,3.7229,4.8582
2026-08-11,KY,Kentucky,rqoRa,3.5633,4.9199
2026-08-11,LA,Louisiana,9zxIu,3.5626,4.945
2026-08-11,MA,Massachusetts,XBEr9,4.0367,5.4362
2026-08-11,MD,Maryland,FgqC4,4.003,5.3985
2026-08-11,ME,Maine,fGoLO,4.0374,5.5117
2026-08-11,MO,Missouri,V4yLR,3.6824,4.8657
2026-08-11,MS,Mississippi,pdpJJ,3.5878,4.9599
2026-08-11,NC,North Carolina,QFEEu,3.6627,5.2189
2026-08-11,NE,Nebraska,ljBMq,3.8692,4.9248
2026-08-11,NH,New Hampshire,8ZyHd,3.9859,5.3769
2026-08-11,NM,New Mexico,k4B3U,3.9484,5.2194
2026-08-11,NY,New York,l1A5F,4.154,5.5951
2026-08-11,OH,Ohio,iFOWX,3.9062,5.2357
2026-08-11,OK,Oklahoma,CtVgp,3.5683,4.7538
2026-08-11,PA,Pennsylvania,m4if7,4.101,5.5878
2026-08-11,SC,South Carolina,xOS1p,3.5334,5.0857
2026-08-11,VT,Vermont,A4Ngg,4.1235,5.4231
2026-08-11,WI,Wisconsin,c9uRU,3.8358,5.0371
2026-08-12,AL,Alabama,O2LpQ,3.6097,5.0855
2026-08-12,AR,Arkansas,ZZeHE,3.6738,4.9609
2026-08-12,CA,California,TR1fb,5.5834,6.8692
2026-08-12,FL,Florida,81MW6,3.9422,5.4176
2026-08-12,GA,Georgia,hoL9e,3.808,5.317
2026-08-12,IA,Iowa,n3zag,3.7896,5.0519
2026-08-12,IN,Indiana,GYXij,3.5173,5.3866
2026-08-12,KS,Kansas,wI9It,3.7799,4.9186
2026-08-12,KY,Kentucky,rqoRa,3.5725,4.937
2026-08-12,LA,Louisiana,9zxIu,3.568,4.9588
2026-08-12,MA,Massachusetts,XBEr9,4.0319,5.4385
2026-08-12,MD,Maryland,FgqC4,3.9969,5.4036
2026-08-12,ME,Maine,fGoLO,4.0271,5.5077
2026-08-12,MO,Missouri,V4yLR,3.7361,4.8989
2026-08-12,MS,Mississippi,pdpJJ,3.5956,4.9807
2026-08-12,NC,North Carolina,QFEEu,3.6833,5.2535
2026-08-12,NE,Nebraska,ljBMq,3.9208,4.9622
2026-08-12,NH,New Hampshire,8ZyHd,3.9817,5.3842
2026-08-12,NM,New Mexico,k4B3U,3.9933,5.2332
2026-08-12,NY,New York,l1A5F,4.1507,5.5986
2026-08-12,OH,Ohio,iFOWX,4.062,5.3283
2026-08-12,OK,Oklahoma,CtVgp,3.6595,4.829
2026-08-12,PA,Pennsylvania,m4if7,4.0964,5.6545
2026-08-12,SC,South Carolina,xOS1p,3.5981,5.1578
2026-08-12,VT,Vermont,A4Ngg,4.1199,5.4352
2026-08-12,WI,Wisconsin,c9uRU,3.8888,5.1404
2026-08-13,AL,Alabama,O2LpQ,3.6115,5.1094
2026-08-13,AR,Arkansas,ZZeHE,3.7132,5.013
2026-08-13,CA,California,TR1fb,5.5805,6.8957
2026-08-13,FL,Florida,81MW6,3.9469,5.4362
2026-08-13,GA,Georgia,hoL9e,3.8134,5.3343
2026-08-13,IA,Iowa,n3zag,3.9129,5.1418
2026-08-13,IN,Indiana,GYXij,3.5901,5.4464
2026-08-13,KS,Kansas,wI9It,3.806,4.9542
2026-08-13,KY,Kentucky,rqoRa,3.7063,4.9907
2026-08-13,LA,Louisiana,9zxIu,3.5736,4.9847
2026-08-13,MA,Massachusetts,XBEr9,4.0283,5.4471
2026-08-13,MD,Maryland,FgqC4,3.9906,5.4758
2026-08-13,ME,Maine,fGoLO,4.0224,5.5109
2026-08-13,MO,Missouri,V4yLR,3.7883,4.9471
2026-08-13,MS,Mississippi,pdpJJ,3.6039,5.0183
2026-08-13,NC,North Carolina,QFEEu,3.7215,5.3174
2026-08-13,NE,Nebraska,ljBMq,3.9674,5.0067
2026-08-13,NH,New Hampshire,8ZyHd,3.9784,5.4043
2026-08-13,NM,New Mexico,k4B3U,4.0065,5.2968
2026-08-13,NY,New York,l1A5F,4.1471,5.6037
2026-08-13,OH,Ohio,iFOWX,4.2467,5.3968
2026-08-13,OK,Oklahoma,CtVgp,3.7317,4.9005
2026-08-13,PA,Pennsylvania,m4if7,4.0911,5.6816
2026-08-13,SC,South Carolina,xOS1p,3.6544,5.2464
2026-08-13,VT,Vermont,A4Ngg,4.1232,5.4464
2026-08-13,WI,Wisconsin,c9uRU,3.9145,5.2155
2026-08-14,AL,Alabama,O2LpQ,3.612,5.1296
2026-08-14,AR,Arkansas,ZZeHE,3.7257,5.0451
2026-08-14,CA,California,TR1fb,5.5766,6.9165
2026-08-14,FL,Florida,81MW6,3.9256,5.4294
2026-08-14,GA,Georgia,hoL9e,3.8101,5.3522
2026-08-14,IA,Iowa,n3zag,3.9487,5.1813
2026-08-14,IN,Indiana,GYXij,3.6077,5.4851
2026-08-14,KS,Kansas,wI9It,3.8197,4.9776
2026-08-14,KY,Kentucky,rqoRa,3.7343,5.0358
2026-08-14,LA,Louisiana,9zxIu,3.5775,5.0199
2026-08-14,MA,Massachusetts,XBEr9,4.0239,5.4514
2026-08-14,MD,Maryland,FgqC4,3.9715,5.5361
2026-08-14,ME,Maine,fGoLO,4.0151,5.514
2026-08-14,MO,Missouri,V4yLR,3.8143,4.9722
2026-08-14,MS,Mississippi,pdpJJ,3.6179,5.0542
2026-08-14,NC,North Carolina,QFEEu,3.7212,5.3315
2026-08-14,NE,Nebraska,ljBMq,3.9832,5.0655
2026-08-14,NH,New Hampshire,8ZyHd,3.9696,5.416
2026-08-14,NM,New Mexico,k4B3U,3.9971,5.3074
2026-08-14,NY,New York,l1A5F,4.1425,5.6074
2026-08-14,OH,Ohio,iFOWX,4.2712,5.4125
2026-08-14,OK,Oklahoma,CtVgp,3.7458,4.938
2026-08-14,PA,Pennsylvania,m4if7,4.0862,5.6981
2026-08-14,SC,South Carolina,xOS1p,3.6531,5.2593
2026-08-14,VT,Vermont,A4Ngg,4.1203,5.4668
2026-08-14,WI,Wisconsin,c9uRU,3.9168,5.2478
2026-08-15,AL,Alabama,O2LpQ,3.6087,5.1494
2026-08-15,AR,Arkansas,ZZeHE,3.7179,5.0721
2026-08-15,CA,California,TR1fb,5.5714,6.9321
2026-08-15,FL,Florida,81MW6,3.8914,5.4083
2026-08-15,GA,Georgia,hoL9e,3.803,5.3832
2026-08-15,IA,Iowa,n3zag,3.9483,5.1992
2026-08-15,IN,Indiana,GYXij,3.6022,5.5035
2026-08-15,KS,Kansas,wI9It,3.8264,5.034
2026-08-15,KY,Kentucky,rqoRa,3.7203,5.0908
2026-08-15,LA,Louisiana,9zxIu,3.5745,5.0385
2026-08-15,MA,Massachusetts,XBEr9,4.023,5.4544
2026-08-15,MD,Maryland,FgqC4,3.9496000000000002,5.5565
2026-08-15,ME,Maine,fGoLO,4.0049,5.52
2026-08-15,MO,Missouri,V4yLR,3.8164,4.9973
2026-08-15,MS,Mississippi,pdpJJ,3.6125,5.0681
2026-08-15,NC,North Carolina,QFEEu,3.7083,5.3295
2026-08-15,NE,Nebraska,ljBMq,3.9812,5.0829
2026-08-15,NH,New Hampshire,8ZyHd,3.9672,5.4201
2026-08-15,NM,New Mexico,k4B3U,3.9915,5.3143
2026-08-15,NY,New York,l1A5F,4.1356,5.6094
2026-08-15,OH,Ohio,iFOWX,4.2503,5.426
2026-08-15,OK,Oklahoma,CtVgp,3.7515,4.9629
2026-08-15,PA,Pennsylvania,m4if7,4.0777,5.7026
2026-08-15,SC,South Carolina,xOS1p,3.6327,5.2529
2026-08-15,VT,Vermont,A4Ngg,4.1144,5.476
2026-08-15,WI,Wisconsin,c9uRU,3.9083,5.2608
2026-08-16,AL,Alabama,O2LpQ,3.607,5.1522
2026-08-16,AR,Arkansas,ZZeHE,3.7138,5.0815
2026-08-16,CA,California,TR1fb,5.5718,6.9404
2026-08-16,FL,Florida,81MW6,3.8667,5.3948
2026-08-16,GA,Georgia,hoL9e,3.7972,5.3917
2026-08-16,IA,Iowa,n3zag,3.9373,5.2096
2026-08-16,IN,Indiana,GYXij,3.5942,5.5082
2026-08-16,KS,Kansas,wI9It,3.8235,5.0498
2026-08-16,KY,Kentucky,rqoRa,3.7096,5.0983
2026-08-16,LA,Louisiana,9zxIu,3.5781,5.0575
2026-08-16,MA,Massachusetts,XBEr9,4.0215,5.4613
2026-08-16,MD,Maryland,FgqC4,3.9394,5.5681
2026-08-16,ME,Maine,fGoLO,4.0017,5.5225
2026-08-16,MO,Missouri,V4yLR,3.8133,5.0076
2026-08-16,MS,Mississippi,pdpJJ,3.6099,5.0845
2026-08-16,NC,North Carolina,QFEEu,3.6987,5.3279
2026-08-16,NE,Nebraska,ljBMq,3.9824,5.094
2026-08-16,NH,New Hampshire,8ZyHd,3.9687,5.4219
2026-08-16,NM,New Mexico,k4B3U,3.9862,5.3169
2026-08-16,NY,New York,l1A5F,4.1332,5.6137
2026-08-16,OH,Ohio,iFOWX,4.2343,5.4282
2026-08-16,OK,Oklahoma,CtVgp,3.7435,4.9703
2026-08-16,PA,Pennsylvania,m4if7,4.0747,5.7078
2026-08-16,SC,South Carolina,xOS1p,3.6179,5.2471
2026-08-16,VT,Vermont,A4Ngg,4.1087,5.4705
2026-08-16,WI,Wisconsin,c9uRU,3.9017,5.2732
2026-08-17,AL,Alabama,O2LpQ,3.6041,5.1616
2026-08-17,AR,Arkansas,ZZeHE,3.7091,5.0897
2026-08-17,CA,California,TR1fb,5.5768,6.9505
2026-08-17,FL,Florida,81MW6,3.8486,5.3766
2026-08-17,GA,Georgia,hoL9e,3.7895,5.3953
2026-08-17,IA,Iowa,n3zag,3.9256,5.2143
2026-08-17,IN,Indiana,GYXij,3.5854,5.5083
2026-08-17,KS,Kansas,wI9It,3.8201,5.0633
2026-08-17,KY,Kentucky,rqoRa,3.7014,5.0974
2026-08-17,LA,Louisiana,9zxIu,3.5691,5.0588
2026-08-17,MA,Massachusetts,XBEr9,4.0223,5.4581
2026-08-17,MD,Maryland,FgqC4,3.9316,5.5774
2026-08-17,ME,Maine,fGoLO,4.0006,5.5217
2026-08-17,MO,Missouri,V4yLR,3.8102,5.0211
2026-08-17,MS,Mississippi,pdpJJ,3.606,5.087
2026-08-17,NC,North Carolina,QFEEu,3.6918,5.3256
2026-08-17,NE,Nebraska,ljBMq,3.9654,5.0966
2026-08-17,NH,New Hampshire,8ZyHd,3.9625,5.4239
2026-08-17,NM,New Mexico,k4B3U,3.9734,5.3129
2026-08-17,NY,New York,l1A5F,4.1297,5.6176
2026-08-17,OH,Ohio,iFOWX,4.2209,5.4278
2026-08-17,OK,Oklahoma,CtVgp,3.7327,4.9766
2026-08-17,PA,Pennsylvania,m4if7,4.0719,5.7142
2026-08-17,SC,South Carolina,xOS1p,3.6054,5.2369
2026-08-17,VT,Vermont,A4Ngg,4.1118,5.4747
2026-08-17,WI,Wisconsin,c9uRU,3.894,5.2713
2026-08-18,AL,Alabama,O2LpQ,3.6352,5.1982
2026-08-18,AR,Arkansas,ZZeHE,3.7036,5.1087
2026-08-18,CA,California,TR1fb,5.5704,6.9679
2026-08-18,FL,Florida,81MW6,3.9193,5.4911
2026-08-18,GA,Georgia,hoL9e,3.7919,5.4129
2026-08-18,IA,Iowa,n3zag,4.0723,5.2125
2026-08-18,IN,Indiana,GYXij,3.5722,5.5211
2026-08-18,KS,Kansas,wI9It,3.8261,5.0835
2026-08-18,KY,Kentucky,rqoRa,3.6813,5.1028
2026-08-18,LA,Louisiana,9zxIu,3.5767,5.0757
2026-08-18,MA,Massachusetts,XBEr9,4.0159,5.4678
2026-08-18,MD,Maryland,FgqC4,3.9221,5.5728
2026-08-18,ME,Maine,fGoLO,3.9909,5.5263
2026-08-18,MO,Missouri,V4yLR,3.8057,5.0405
2026-08-18,MS,Mississippi,pdpJJ,3.6124,5.1086
2026-08-18,NC,North Carolina,QFEEu,3.6955,5.3337
2026-08-18,NE,Nebraska,ljBMq,3.9819,5.0978
2026-08-18,NH,New Hampshire,8ZyHd,3.96,5.4349
2026-08-18,NM,New Mexico,k4B3U,3.9776,5.3453
2026-08-18,NY,New York,l1A5F,4.1297,5.623
2026-08-18,OH,Ohio,iFOWX,4.1744,5.4183
2026-08-18,OK,Oklahoma,CtVgp,3.7627,5.0025
2026-08-18,PA,Pennsylvania,m4if7,4.073,5.7192
2026-08-18,SC,South Carolina,xOS1p,3.609,5.2586
2026-08-18,VT,Vermont,A4Ngg,4.1065,5.4876
2026-08-18,WI,Wisconsin,c9uRU,3.8953,5.2618
2026-08-19,AL,Alabama,O2LpQ,3.7035,5.2689
2026-08-19,AR,Arkansas,ZZeHE,3.7404,5.1761
2026-08-19,CA,California,TR1fb,5.5812,7.0066
2026-08-19,FL,Florida,81MW6,3.9555,5.5368
2026-08-19,GA,Georgia,hoL9e,3.8114,5.438
2026-08-19,IA,Iowa,n3zag,4.125,5.2512
2026-08-19,IN,Indiana,GYXij,3.5682,5.5365
